,alpha,heuristic,inductive,ILP,split
inst1,0.6470588235294118,0.6000000000000001,0.6140350877192983,0.2,0.5789473684210527
inst2,0.6428571428571429,0.6551724137931035,0.6521739130434783,0.23529411764705882,0.6756756756756757
inst3,0.6202531645569621,0.625,0.6353591160220995,0.15675675675675677,0.6146788990825688
inst4,0.9411764705882353,0.625,0.6068376068376068,0.30434782608695654,0.6164383561643836
inst5,1.0,0.5802469135802469,0.6000000000000001,0.1773049645390071,0.5555555555555556
inst6,1.0,0.7142857142857143,0.6744186046511628,0.42105263157894735,0.6774193548387096
inst7,0.5555555555555556,0.6610169491525424,0.6076555023923444,0.24912280701754383,0.6535433070866142
inst8,0.6260162601626016,0.65625,0.6353591160220995,0.5639097744360902,0.674074074074074
inst9,0.5102040816326531,0.6170212765957447,0.4716981132075471,0.44554455445544555,0.6082474226804123
inst10,1.0,0.5757575757575757,0.6744186046511628,0.2584269662921348,0.5757575757575757
inst11,0.49019607843137253,0.6190476190476191,0.6119402985074627,0.2941176470588235,0.6363636363636362
inst12,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst13,0.7499999999999999,0.5384615384615384,0.5813953488372092,0.2658227848101266,0.5483870967741935
inst14,0.33962264150943394,0.5629139072847682,0.5952380952380952,0.10893854748603353,0.582089552238806
inst15,0.4623655913978495,0.6000000000000001,0.5416666666666666,0.3333333333333333,0.6235294117647059
inst16,1.0,0.7499999999999999,0.6842105263157894,0.24324324324324326,0.6923076923076922
inst17,0.7499999999999999,0.8181818181818181,0.7391304347826086,0.3714285714285714,0.6470588235294118
inst18,1.0,0.6842105263157894,0.6923076923076922,0.3333333333333333,0.6666666666666666
inst19,0.4811715481171548,0.6000000000000001,0.589041095890411,0.2611764705882353,0.6261682242990655
inst20,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst21,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7499999999999999,0.7142857142857143
inst22,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst23,0.6666666666666666,0.8181818181818181,0.7142857142857143,0.8461538461538463,0.8181818181818181
inst24,0.588235294117647,0.6097560975609756,0.4025974025974026,0.45679012345679015,0.6097560975609756
inst25,0.4807692307692307,0.6263736263736264,0.6240601503759399,0.2429906542056075,0.6521739130434783
inst26,0.4807692307692307,0.5533980582524273,0.5741935483870968,0.1534090909090909,0.5576923076923077
