,alpha,heuristic,inductive,ILP,split
inst1,0.7272727272727273,1.2941176470588236,1.25,3.090909090909091,1.3
inst2,1.0625,1.2222222222222223,1.2413793103448276,2.3333333333333335,1.1785714285714286
inst3,1.1666666666666667,1.1111111111111112,1.1764705882352942,1.8461538461538463,1.2727272727272727
inst4,1.52,1.3076923076923077,1.3170731707317074,2.2,1.2857142857142858
inst5,1.125,1.2727272727272727,1.263157894736842,2.3157894736842106,1.3846153846153846
inst6,1.6153846153846154,1.3333333333333333,1.3164556962025316,2.5675675675675675,1.3333333333333333
inst7,0.75,1.2307692307692308,1.2413793103448276,2.6666666666666665,1.2941176470588236
inst8,1.0,1.2,1.1764705882352942,2.142857142857143,1.2727272727272727
inst9,1.4666666666666666,1.2,1.2,1.6923076923076923,1.2
inst10,1.1428571428571428,1.2941176470588236,1.3076923076923077,1.375,1.3
inst11,1.0,1.0,1.0,1.1111111111111112,1.0
inst12,0.7333333333333333,1.2380952380952381,1.2258064516129032,3.642857142857143,1.28
inst13,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst14,1.4631578947368422,1.3027522935779816,1.5384615384615385,1.3975903614457832,1.3027522935779816
inst15,1.0,1.391304347826087,1.3170731707317074,3.176470588235294,1.3055555555555556
inst16,0.7333333333333333,1.2380952380952381,1.2682926829268293,2.142857142857143,1.28
inst17,1.6835443037974684,1.4024390243902438,1.4311926605504588,3.9770114942528734,1.3655913978494623
inst18,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst19,0.6666666666666666,1.1666666666666667,1.2307692307692308,2.5555555555555554,1.2222222222222223
inst20,0.5,1.3846153846153846,1.3103448275862069,3.037037037037037,1.368421052631579
inst21,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst22,1.4328358208955223,1.3333333333333333,1.337837837837838,2.0793650793650795,1.3414634146341464
inst23,1.1666666666666667,1.3333333333333333,1.3529411764705883,2.0714285714285716,1.3333333333333333
inst24,1.25,1.1111111111111112,1.2,1.0909090909090908,1.1111111111111112
inst25,1.7865168539325842,1.3829787234042554,1.3661971830985915,5.651785714285714,1.3333333333333333
inst26,1.0,1.2307692307692308,1.2222222222222223,2.0,1.25
inst27,0.8333333333333334,1.2173913043478262,1.2432432432432432,1.8421052631578947,1.2592592592592593
inst28,1.4722222222222223,1.3488372093023255,1.3432835820895523,6.521739130434782,1.3958333333333333
inst29,0.9444444444444444,1.3636363636363635,1.3,3.4375,1.325
inst30,1.2333333333333334,1.2352941176470589,1.3061224489795917,1.4137931034482758,1.2432432432432432
inst31,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst32,1.03125,1.3,1.323943661971831,2.142857142857143,1.3111111111111111
inst33,1.125,1.25,1.2,1.5,1.2307692307692308
