,alpha,heuristic,inductive,ILP,split
inst1,50,56,81,128,78
inst2,41,43,68,87,56
inst3,113,138,263,272,155
inst4,65,92,165,110,104
inst5,73,111,182,216,120
inst6,21,33,65,43,47
inst7,156,176,295,249,188
inst8,177,190,263,179,204
inst9,124,134,128,118,137
inst10,23,45,65,79,45
inst11,63,60,95,96,64
inst12,10,19,34,31,22
inst13,26,34,59,71,41
inst14,214,203,234,475,184
inst15,111,105,126,126,122
inst16,15,26,58,64,40
inst17,13,19,37,37,25
inst18,20,29,40,48,36
inst19,292,280,404,379,308
inst20,10,19,34,31,22
inst21,22,22,22,26,22
inst22,10,19,34,31,22
inst23,18,19,33,23,19
inst24,94,116,85,96,116
inst25,127,131,191,185,136
inst26,127,137,211,257,139
inst27,101,116,180,133,123
inst28,48,49,59,49,49
inst29,11,16,30,24,22
inst30,31,28,58,100,46
inst31,62,62,103,148,81
inst32,90,98,145,120,101
inst33,24,33,51,29,33
inst34,17,18,33,30,29
inst35,5,16,16,12,16
inst36,96,132,178,151,138
inst37,7,19,23,25,19
inst38,39,85,163,240,98
inst39,41,53,78,101,56
inst40,12,22,37,44,25
inst41,14,16,16,19,16
inst42,20,32,61,63,35
inst43,107,119,162,138,133
inst44,161,176,294,171,192
inst45,70,96,131,113,117
inst46,32,37,59,48,50
inst47,114,128,189,229,131
inst48,55,67,89,96,67
inst49,31,66,114,126,72
inst50,82,68,87,139,72
inst51,45,39,63,46,39
inst52,74,91,121,89,91
inst53,21,23,27,23,23
inst54,24,46,90,96,56
inst55,46,59,82,65,62
inst56,32,40,58,38,40
inst57,35,43,68,67,56
inst58,144,138,207,438,146
inst59,106,109,170,275,131
inst60,16,16,16,15,16
inst61,27,48,82,85,48
inst62,13,19,37,37,25
inst63,41,64,106,227,74
inst64,234,251,231,199,251
inst65,241,269,341,256,283
inst66,10,19,34,31,22
inst67,21,22,46,62,34
inst68,102,98,183,132,105
inst69,248,224,336,745,238
inst70,33,51,83,54,61
inst71,15,26,51,41,29
inst72,109,100,138,104,110
inst73,13,19,44,26,26
inst74,41,46,63,60,53
inst75,17,25,43,63,31
inst76,92,102,163,79,102
inst77,17,29,40,57,32
inst78,83,73,90,148,85
inst79,35,52,92,142,93
inst80,7,19,23,25,19
inst81,15,31,35,77,31
inst82,30,39,60,38,46
inst83,57,76,165,64,79
inst84,103,104,153,117,107
inst85,26,47,69,130,57
inst86,89,93,119,121,103
inst87,16,12,26,27,18
inst88,184,188,261,391,218
inst89,13,12,23,23,15
inst90,116,137,224,263,157
inst91,19,39,72,90,46
inst92,25,35,55,51,54
inst93,255,249,355,432,283
inst94,89,101,157,346,115
inst95,49,58,77,115,65
inst96,90,73,102,111,77
inst97,44,59,104,61,62
inst98,67,76,113,70,83
inst99,31,53,92,82,56
inst100,13,19,37,37,25
inst101,318,296,316,870,282
inst102,57,129,235,404,149
inst103,7,19,23,25,19
inst104,39,46,71,68,59
inst105,68,64,55,66,64
inst106,17,25,43,63,31
inst107,45,47,57,51,47
inst108,91,107,147,156,115
inst109,31,41,66,79,48
inst110,10,19,34,31,22
inst111,38,55,95,142,83
inst112,199,204,290,712,243
inst113,46,65,102,80,68
inst114,27,36,71,41,43
inst115,122,143,196,205,150
inst116,44,71,121,95,85
inst117,29,56,88,45,59
inst118,51,56,100,134,86
inst119,12,25,61,81,39
inst120,138,129,169,125,129
inst121,11,26,48,66,36
inst122,45,60,77,110,63
inst123,129,150,172,143,153
inst124,152,176,265,432,199
inst125,44,63,107,122,66
inst126,14,16,33,30,25
inst127,176,178,282,343,208
inst128,188,181,279,319,187
inst129,13,19,37,37,25
inst130,24,25,39,29,25
inst131,21,29,44,47,36
inst132,135,152,251,266,178
inst133,29,32,46,37,32
inst134,114,149,196,340,174
inst135,230,212,281,519,225
inst136,101,116,168,104,116
inst137,36,50,54,82,50
inst138,16,32,68,90,42
inst139,37,33,33,35,33
inst140,100,109,136,108,116
inst141,9,22,26,38,22
inst142,33,40,65,70,61
inst143,28,29,39,29,29
inst144,124,140,205,138,146
inst145,21,50,58,70,50
inst146,22,15,32,40,24
inst147,38,39,49,43,39
inst148,24,33,54,51,40
inst149,5,16,16,12,16
inst150,10,19,34,31,22
inst151,14,43,94,79,67
inst152,161,177,171,166,190
inst153,20,43,72,44,46
inst154,23,39,83,41,53
inst155,40,68,122,131,79
inst156,231,216,336,282,239
inst157,13,19,37,37,25
inst158,15,31,67,109,45
inst159,77,101,164,146,104
inst160,42,58,110,127,72
inst161,40,60,91,97,63
inst162,52,70,80,86,70
inst163,53,79,132,76,86
inst164,26,35,64,62,42
inst165,10,19,34,31,22
inst166,98,104,141,269,117
inst167,46,57,97,69,64
inst168,21,30,51,33,33
inst169,16,19,40,43,28
inst170,12,22,37,44,25
inst171,32,40,51,58,43
inst172,17,34,70,122,48
inst173,34,58,104,160,72
inst174,55,53,81,55,53
